# Land Anzahl
AE 169
AF 4
AL 16
AM 9
AO 2
AR 77
AT 11
AU 12
AZ 7
BA 2
BD 166
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 183
BT 1
BW 2
BY 4
CA 48
CD 3
CG 2
CH 22
CI 1
CL 36
CM 1
CN 1655
CO 205
CR 4
CU 1
CY 8
CZ 33
DE 421
DK 3
DO 77
DZ 2
EC 95
EE 8
EG 59
ES 28
FI 71
FR 211
GA 2
GB 178
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 20
HK 355
HN 18
HR 2
HT 2
HU 15
ID 1417
IE 2
IL 4
IN 172
IQ 20
IR 84
IS 1
IT 32
JM 1
JP 168
KE 29
KG 6
KH 63
KR 197
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 3
LV 10
LY 23
MA 7
MD 1
ME 4
MK 2
ML 1
MM 4
MN 7
MO 2
MT 1
MU 1
MW 2
MX 158
MY 189
MZ 1
NG 22
NL 171
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 64
PG 2
PH 379
PK 69
PL 30
PR 9
PS 10
PT 1
PY 20
QA 3
RO 7
RS 8
RU 317
RW 3
SA 2
SC 21
SE 25
SG 254
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 264
TJ 2
TR 129
TW 18
TZ 6
UA 64
UG 5
US 1220
UY 2
UZ 14
VE 92
VG 1
VN 194
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 47
ZW 27
