# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 1
AR 83
AT 12
AU 10
AZ 7
BA 3
BD 218
BE 6
BF 1
BG 26
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 4
BY 7
CA 45
CD 2
CG 2
CH 19
CI 1
CL 39
CM 2
CN 1992
CO 222
CR 4
CU 2
CY 9
CZ 30
DE 390
DK 6
DO 76
DZ 1
EC 113
EE 10
EG 53
ES 29
FI 74
FR 169
GA 2
GB 213
GE 10
GH 4
GM 2
GQ 2
GR 5
GT 20
HK 374
HN 15
HR 3
HT 1
HU 17
ID 1769
IE 3
IL 4
IN 200
IQ 26
IR 85
IS 1
IT 22
JM 1
JP 203
KE 27
KG 25
KH 66
KR 232
KZ 30
LA 1
LB 5
LK 3
LS 1
LT 5
LV 13
LY 32
MA 8
MD 1
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 187
MY 191
MZ 1
NG 22
NL 172
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 71
PG 3
PH 443
PK 124
PL 40
PR 12
PS 9
PT 1
PY 23
QA 2
RO 10
RS 7
RU 367
RW 3
SA 3
SC 21
SE 33
SG 248
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 283
TJ 2
TR 152
TW 14
TZ 8
UA 63
UG 5
US 1634
UY 2
UZ 17
VE 107
VG 1
VN 223
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 53
ZW 23
