# Land Anzahl
AE 165
AF 4
AL 16
AM 8
AO 3
AR 67
AT 11
AU 13
AZ 6
BA 2
BD 209
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 217
BT 1
BW 6
BY 3
CA 49
CD 4
CG 3
CH 27
CI 1
CL 37
CM 2
CN 1709
CO 210
CR 3
CU 3
CY 10
CZ 35
DE 416
DK 2
DO 68
DZ 2
EC 100
EE 10
EG 63
ES 30
FI 107
FR 179
GA 1
GB 160
GE 12
GH 4
GM 3
GQ 2
GR 9
GT 20
HK 329
HN 14
HR 3
HT 2
HU 11
ID 1596
IE 2
IL 2
IN 239
IQ 26
IR 82
IS 1
IT 29
JM 1
JP 167
KE 30
KG 7
KH 72
KR 132
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 12
LY 30
MA 8
MD 1
ME 5
MK 2
ML 1
MM 11
MN 10
MO 2
MT 2
MU 1
MW 2
MX 187
MY 192
MZ 1
NG 24
NL 146
NO 2
NP 17
NZ 1
OM 2
PA 6
PE 70
PG 1
PH 385
PK 131
PL 37
PR 13
PS 12
PT 3
PY 20
QA 3
RO 7
RS 8
RU 348
RW 4
SA 3
SC 21
SE 19
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 245
TJ 2
TR 140
TW 14
TZ 7
UA 64
UG 5
US 1411
UY 2
UZ 17
VE 98
VG 1
VN 234
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 57
ZW 26
