# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 3
AR 78
AT 12
AU 13
AZ 6
BA 2
BD 219
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 12
BR 236
BT 1
BW 4
BY 4
CA 51
CD 4
CG 3
CH 38
CI 1
CL 39
CM 2
CN 1769
CO 220
CR 3
CU 2
CY 8
CZ 36
DE 482
DK 3
DO 91
DZ 1
EC 83
EE 18
EG 64
ES 30
FI 75
FR 221
GA 1
GB 202
GE 10
GH 8
GM 3
GQ 2
GR 10
GT 23
HK 328
HN 19
HR 3
HT 2
HU 14
ID 1820
IE 3
IL 5
IN 249
IQ 26
IR 85
IS 1
IT 29
JM 1
JP 187
KE 33
KG 6
KH 64
KR 236
KZ 18
LA 3
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 23
MA 8
MD 4
ME 4
MK 3
ML 1
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 200
MY 193
MZ 1
NG 25
NL 150
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 447
PK 58
PL 61
PR 13
PS 8
PT 3
PY 22
QA 2
RO 8
RS 7
RU 363
RW 5
SA 2
SC 17
SE 35
SG 315
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 253
TJ 1
TR 139
TW 12
TZ 6
UA 76
UG 7
US 1420
UY 2
UZ 13
VE 114
VG 1
VN 245
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 70
ZW 26
