# Land Anzahl
AE 165
AF 3
AL 18
AM 6
AO 3
AR 92
AT 9
AU 16
AZ 7
BA 3
BD 224
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 225
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 21
CI 1
CL 51
CM 1
CN 1546
CO 275
CR 3
CU 1
CY 7
CZ 31
DE 371
DK 2
DO 111
DZ 2
EC 137
EE 8
EG 68
ES 29
FI 61
FR 176
GA 1
GB 197
GE 10
GH 6
GM 2
GQ 3
GR 6
GT 36
HK 308
HN 24
HR 5
HU 13
ID 1976
IE 4
IL 1
IN 182
IQ 18
IR 83
IS 1
IT 21
JM 1
JP 231
KE 24
KG 5
KH 61
KR 236
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LV 16
LY 37
MA 8
MD 2
ME 4
MK 3
MM 10
MN 6
MO 2
MT 2
MW 2
MX 218
MY 191
MZ 1
NG 30
NL 138
NO 3
NP 20
NZ 2
PA 6
PE 89
PG 2
PH 460
PK 65
PL 40
PR 10
PS 11
PT 2
PY 27
QA 3
RO 8
RS 9
RU 390
SA 2
SC 16
SE 27
SG 263
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 73
TH 303
TJ 1
TR 172
TW 8
TZ 6
UA 64
UG 4
US 1198
UY 2
UZ 16
VE 146
VN 245
WS 1
XK 4
XX 4
YE 3
ZA 73
ZW 23
