# Land Anzahl
AE 160
AF 4
AL 16
AM 10
AO 3
AR 76
AT 13
AU 12
AZ 7
BA 2
BD 203
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 5
BY 4
CA 44
CD 4
CG 3
CH 21
CI 1
CL 46
CM 2
CN 1648
CO 243
CR 2
CU 1
CY 7
CZ 31
DE 372
DK 4
DO 82
DZ 2
EC 111
EE 7
EG 66
ES 29
FI 83
FR 167
GA 1
GB 171
GE 10
GH 3
GM 2
GQ 4
GR 7
GT 28
HK 371
HN 15
HR 2
HU 15
ID 1780
IE 3
IL 2
IN 189
IQ 19
IR 86
IS 1
IT 25
JM 1
JP 183
KE 18
KG 5
KH 62
KR 230
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 8
MD 4
ME 5
MK 3
MM 10
MN 5
MO 2
MT 1
MW 2
MX 198
MY 187
MZ 1
NG 25
NL 164
NO 2
NP 17
NZ 2
PA 4
PE 75
PG 1
PH 430
PK 120
PL 37
PR 12
PS 9
PT 2
PY 26
QA 3
RO 8
RS 11
RU 361
RW 3
SA 2
SC 21
SE 19
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 68
TH 233
TJ 1
TR 155
TW 12
TZ 6
UA 65
UG 5
US 1151
UY 1
UZ 16
VE 116
VN 182
WS 1
XK 4
XX 5
YE 3
ZA 68
ZW 23
