# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 3
AR 64
AT 12
AU 14
AZ 7
BA 2
BD 223
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 7
BR 205
BT 1
BW 4
BY 4
CA 51
CD 3
CG 2
CH 180
CI 1
CL 38
CM 3
CN 1855
CO 195
CR 3
CU 2
CY 8
CZ 29
DE 427
DK 2
DO 79
DZ 1
EC 82
EE 20
EG 57
ES 33
FI 62
FR 192
GA 1
GB 184
GE 8
GH 4
GM 3
GQ 3
GR 10
GT 20
HK 318
HN 16
HR 3
HT 2
HU 14
ID 1585
IE 3
IL 3
IN 255
IQ 29
IR 91
IS 1
IT 24
JM 1
JP 154
KE 26
KG 7
KH 66
KR 197
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 28
MA 10
MD 3
ME 4
MK 3
ML 1
MM 13
MN 11
MO 2
MT 1
MU 1
MW 2
MX 177
MY 186
MZ 1
NG 24
NL 141
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 67
PG 3
PH 402
PK 190
PL 55
PR 11
PS 12
PT 1
PY 23
QA 3
RO 11
RS 7
RU 382
RW 5
SA 2
SC 18
SE 37
SG 327
SI 3
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 78
SZ 2
TH 226
TJ 1
TR 129
TW 11
TZ 6
UA 72
UG 5
US 1298
UY 2
UZ 13
VE 111
VG 1
VN 240
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 66
ZW 25
