# Land Anzahl
AE 164
AF 4
AL 20
AM 8
AO 2
AR 100
AT 11
AU 18
AZ 9
BA 2
BD 265
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 5
BR 227
BT 1
BW 2
BY 7
CA 47
CD 3
CG 3
CH 22
CI 1
CL 46
CM 1
CN 1784
CO 300
CR 3
CU 3
CY 10
CZ 29
DE 419
DK 3
DO 99
DZ 1
EC 123
EE 11
EG 72
ES 28
FI 95
FR 167
GA 2
GB 210
GE 10
GH 3
GM 2
GQ 3
GR 5
GT 34
HK 342
HN 23
HR 4
HU 15
ID 2402
IE 4
IL 5
IN 245
IQ 21
IR 90
IS 1
IT 29
JM 1
JP 208
KE 50
KG 5
KH 67
KR 235
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 40
MA 9
MD 1
ME 5
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 265
MY 187
MZ 1
NG 27
NL 172
NO 3
NP 23
NZ 1
OM 2
PA 4
PE 90
PG 3
PH 559
PK 99
PL 39
PR 15
PS 11
PT 2
PY 29
QA 2
RO 8
RS 8
RU 355
RW 3
SA 2
SC 21
SE 36
SG 257
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
TH 283
TJ 2
TR 150
TW 14
TZ 11
UA 65
UG 4
US 1095
UY 3
UZ 15
VE 155
VN 225
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 73
ZW 25
