# Land Anzahl
AE 165
AF 5
AL 15
AM 7
AO 2
AR 81
AT 16
AU 10
AZ 7
BA 4
BD 207
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 190
BT 1
BW 2
BY 4
CA 50
CD 5
CG 2
CH 80
CI 1
CL 41
CM 1
CN 2415
CO 229
CR 3
CU 3
CY 9
CZ 34
DE 377
DK 3
DO 79
DZ 2
EC 108
EE 7
EG 62
ES 28
FI 68
FR 180
GA 2
GB 173
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 23
HK 365
HN 16
HR 5
HT 2
HU 17
ID 1706
IE 3
IL 2
IN 186
IQ 21
IR 121
IS 1
IT 29
JM 1
JP 182
KE 30
KG 37
KH 60
KR 224
KZ 19
LA 2
LB 3
LK 4
LS 1
LT 5
LV 15
LY 32
MA 18
MD 2
ME 4
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 204
MY 191
MZ 1
NG 23
NL 171
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 69
PG 2
PH 421
PK 89
PL 35
PR 15
PS 11
PT 2
PY 20
QA 3
RO 12
RS 9
RU 324
RW 3
SA 3
SC 21
SE 28
SG 250
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 287
TJ 2
TR 137
TW 12
TZ 8
UA 65
UG 5
US 2413
UY 2
UZ 18
VE 113
VG 1
VN 198
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 61
ZW 25
