# Land Anzahl
AE 162
AF 3
AL 15
AM 8
AO 3
AR 67
AT 12
AU 15
AZ 8
BA 3
BD 218
BE 2
BF 1
BG 40
BI 3
BJ 2
BO 8
BR 207
BT 1
BW 7
BY 3
CA 56
CD 3
CG 4
CH 23
CI 1
CL 35
CM 2
CN 1719
CO 246
CR 4
CU 2
CY 10
CZ 39
DE 416
DK 2
DO 92
DZ 2
EC 106
EE 12
EG 74
ES 30
FI 77
FR 189
GA 2
GB 190
GE 8
GH 4
GM 3
GQ 3
GR 10
GT 25
HK 349
HN 25
HR 4
HT 2
HU 15
ID 1719
IE 3
IL 1
IN 213
IQ 25
IR 92
IS 1
IT 36
JM 1
JP 179
KE 20
KG 7
KH 71
KR 230
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 10
LY 28
MA 24
MD 1
ME 5
MK 2
ML 2
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 196
MY 195
MZ 1
NG 27
NL 164
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 78
PG 1
PH 415
PK 54
PL 42
PR 13
PS 14
PT 1
PY 23
QA 3
RO 10
RS 9
RU 351
RW 3
SA 3
SC 20
SE 32
SG 268
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 244
TJ 2
TR 142
TW 17
TZ 6
UA 68
UG 5
US 1514
UY 2
UZ 18
VE 130
VG 1
VN 246
WS 1
XK 3
XX 2
YE 5
YT 1
ZA 61
ZW 25
