# Land Anzahl
AE 160
AF 6
AL 20
AM 10
AO 2
AR 92
AT 9
AU 14
AZ 8
BA 3
BD 230
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 6
CA 40
CD 3
CG 3
CH 21
CI 1
CL 47
CM 1
CN 1552
CO 308
CR 4
CU 3
CY 8
CZ 40
DE 344
DK 4
DO 106
DZ 2
EC 134
EE 9
EG 71
ES 40
FI 53
FR 174
GA 2
GB 203
GE 16
GH 6
GM 4
GQ 3
GR 9
GT 35
HK 317
HN 27
HR 5
HU 20
ID 2137
IE 3
IL 4
IN 226
IQ 17
IR 92
IS 1
IT 24
JM 1
JP 193
KE 43
KG 8
KH 59
KR 162
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 8
LV 10
LY 28
MA 8
MD 3
ME 5
MK 2
MM 8
MN 10
MO 2
MT 2
MW 2
MX 259
MY 188
MZ 1
NG 28
NL 155
NO 2
NP 19
NZ 1
OM 2
PA 5
PE 88
PG 1
PH 485
PK 95
PL 42
PR 18
PS 9
PT 2
PY 39
QA 6
RO 9
RS 11
RU 354
RW 3
SA 2
SC 23
SE 29
SG 217
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 87
TH 276
TJ 2
TR 176
TW 14
TZ 7
UA 65
UG 4
US 1051
UY 2
UZ 16
VE 144
VN 202
WS 1
XK 5
XX 4
YE 3
YT 2
ZA 73
ZW 23
