# Land Anzahl
AE 167
AF 4
AL 15
AM 9
AO 2
AR 60
AT 12
AU 12
AZ 8
BA 2
BD 185
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 187
BT 1
BW 6
BY 3
CA 49
CD 3
CG 2
CH 24
CI 1
CL 37
CM 2
CN 1667
CO 198
CR 5
CU 2
CY 8
CZ 32
DE 403
DK 2
DO 66
DZ 2
EC 89
EE 12
EG 63
ES 25
FI 95
FR 196
GA 1
GB 191
GE 10
GH 5
GM 2
GQ 2
GR 7
GT 19
HK 328
HN 14
HR 2
HT 2
HU 14
ID 1437
IE 3
IL 2
IN 222
IQ 24
IR 87
IS 1
IT 23
JM 1
JP 171
KE 29
KG 7
KH 68
KR 181
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 8
LY 25
MA 7
MD 2
ME 5
MK 2
ML 2
MM 6
MN 8
MO 2
MT 1
MU 1
MW 2
MX 168
MY 189
MZ 1
NG 25
NL 344
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 365
PK 91
PL 40
PR 10
PS 10
PT 1
PY 21
QA 3
RO 11
RS 8
RU 321
RW 4
SA 2
SC 19
SE 25
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 264
TJ 2
TR 136
TW 14
TZ 5
UA 59
UG 5
US 1495
UY 2
UZ 17
VE 95
VG 1
VN 292
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 57
ZW 26
