# Land Anzahl
AE 166
AF 4
AL 13
AM 6
AO 1
AR 73
AT 12
AU 9
AZ 7
BA 3
BD 195
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 6
BR 184
BT 1
BW 3
BY 6
CA 43
CD 2
CG 2
CH 71
CI 1
CL 39
CM 1
CN 2248
CO 221
CR 2
CU 2
CY 7
CZ 27
DE 342
DK 4
DO 76
DZ 2
EC 94
EE 7
EG 54
ES 25
FI 58
FR 168
GA 2
GB 203
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 22
HK 352
HN 16
HR 2
HT 2
HU 12
ID 1567
IE 3
IL 2
IN 176
IQ 22
IR 83
IS 1
IT 32
JM 1
JP 194
KE 25
KG 45
KH 65
KR 265
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 5
LV 12
LY 29
MA 44
MD 2
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 198
MY 189
MZ 1
NG 21
NL 159
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 69
PG 2
PH 386
PK 142
PL 32
PR 11
PS 11
PT 1
PY 22
QA 3
RO 7
RS 9
RU 344
RW 3
SA 3
SC 19
SE 30
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 231
TJ 2
TR 134
TW 10
TZ 6
UA 60
UG 4
US 2214
UY 2
UZ 21
VE 109
VG 1
VN 191
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 54
ZW 24
