# Land Anzahl
AE 164
AF 5
AL 21
AM 8
AO 2
AR 85
AT 18
AU 19
AZ 8
BA 2
BD 243
BE 1
BF 1
BG 44
BI 2
BJ 2
BO 7
BR 261
BT 1
BW 6
BY 3
CA 50
CD 3
CG 2
CH 27
CI 1
CL 50
CM 2
CN 1754
CO 254
CR 3
CU 2
CY 10
CZ 37
DE 432
DK 2
DO 94
DZ 2
EC 118
EE 11
EG 70
ES 30
FI 70
FR 207
GA 1
GB 198
GE 12
GH 6
GM 2
GQ 4
GR 9
GT 25
HK 362
HN 20
HR 3
HT 2
HU 18
ID 2037
IE 3
IL 1
IN 235
IQ 21
IR 95
IS 1
IT 31
JM 1
JP 202
KE 35
KG 67
KH 75
KR 182
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 29
MA 8
MD 3
ME 6
MK 3
ML 2
MM 17
MN 10
MO 2
MT 1
MU 1
MW 2
MX 239
MY 201
MZ 1
NG 23
NL 168
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 86
PG 4
PH 461
PK 71
PL 41
PR 14
PS 10
PT 2
PY 26
QA 5
RO 11
RS 7
RU 405
RW 3
SA 2
SC 26
SE 38
SG 260
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 87
TH 295
TJ 2
TR 142
TW 12
TZ 9
UA 80
UG 6
US 1568
UY 2
UZ 21
VE 145
VG 1
VN 233
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 73
ZW 25
