# Land Anzahl
AE 161
AF 3
AL 20
AM 14
AO 2
AR 106
AT 11
AU 18
AZ 9
BA 5
BD 252
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 8
BR 268
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 20
CI 1
CL 62
CM 1
CN 1426
CO 313
CR 3
CU 1
CY 7
CZ 36
DE 365
DK 4
DO 114
DZ 1
EC 156
EE 10
EG 66
ES 37
FI 71
FR 188
GA 1
GB 188
GE 17
GH 6
GM 3
GQ 5
GR 6
GT 31
HK 313
HN 31
HR 5
HU 15
ID 2525
IE 4
IL 2
IN 237
IQ 19
IR 98
IT 24
JM 1
JP 236
KE 34
KG 6
KH 60
KR 241
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 6
LV 9
LY 45
MA 13
MD 3
ME 3
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 270
MY 192
MZ 1
NG 30
NL 138
NO 3
NP 22
NZ 3
PA 5
PE 109
PG 1
PH 517
PK 61
PL 40
PR 16
PS 13
PT 3
PY 38
QA 1
RO 13
RS 10
RU 367
SA 3
SC 21
SE 25
SG 253
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 100
TH 292
TR 201
TW 11
TZ 10
UA 64
UG 3
US 1054
UY 2
UZ 17
VE 154
VN 253
WS 1
XK 4
XX 4
YE 3
ZA 88
ZW 22
