# Land Anzahl
AE 164
AF 4
AL 17
AM 12
AO 1
AR 81
AT 21
AU 10
AZ 6
BA 2
BD 215
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 209
BT 1
BW 4
BY 4
CA 43
CD 3
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1745
CO 258
CR 3
CU 2
CY 10
CZ 27
DE 391
DK 3
DO 83
DZ 2
EC 113
EE 8
EG 67
ES 27
FI 60
FR 159
GA 1
GB 209
GE 15
GH 3
GM 3
GQ 3
GR 5
GT 23
HK 356
HN 22
HR 2
HU 12
ID 1935
IE 3
IL 4
IN 181
IQ 18
IR 91
IS 1
IT 30
JM 1
JP 177
KE 24
KG 5
KH 65
KR 230
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 29
MA 10
MD 3
ME 4
MK 2
MM 8
MN 5
MO 2
MT 3
MW 2
MX 222
MY 189
MZ 1
NG 28
NL 180
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 68
PG 1
PH 441
PK 54
PL 42
PR 10
PS 9
PT 2
PY 25
QA 3
RO 7
RS 8
RU 365
RW 3
SA 3
SC 20
SE 28
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 271
TJ 1
TR 161
TW 11
TZ 7
UA 62
UG 4
US 1344
UY 1
UZ 14
VE 113
VN 188
WS 1
XK 4
XX 4
YE 3
ZA 72
ZW 23
