# Land Anzahl
AE 167
AF 3
AL 14
AM 8
AO 2
AR 68
AT 16
AU 14
AZ 8
BA 2
BD 211
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 195
BT 1
BW 3
BY 4
CA 55
CD 3
CG 3
CH 24
CI 1
CL 35
CM 2
CN 1717
CO 222
CR 3
CU 2
CY 9
CZ 35
DE 417
DK 2
DO 72
DZ 2
EC 98
EE 9
EG 65
ES 28
FI 79
FR 208
GA 1
GB 189
GE 9
GH 5
GM 3
GQ 2
GR 7
GT 20
HK 331
HN 20
HR 3
HT 2
HU 15
ID 1535
IE 3
IL 2
IN 225
IQ 29
IR 85
IS 1
IT 25
JM 1
JP 148
KE 30
KG 8
KH 69
KR 153
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 9
LY 24
MA 8
MD 1
ME 7
MK 3
ML 2
MM 10
MN 4
MO 2
MT 1
MU 1
MW 2
MX 182
MY 182
MZ 1
NG 23
NL 174
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 382
PK 122
PL 45
PR 13
PS 12
PT 2
PY 21
QA 4
RO 10
RS 7
RU 368
RW 4
SA 2
SC 23
SE 36
SG 248
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 234
TJ 2
TR 133
TW 16
TZ 6
UA 72
UG 5
US 1346
UY 2
UZ 21
VE 100
VG 1
VN 245
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 62
ZW 26
