# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 85
AT 16
AU 17
AZ 16
BA 3
BD 251
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 13
BR 251
BT 1
BW 7
BY 3
CA 50
CD 3
CG 2
CH 27
CI 1
CL 51
CM 3
CN 1800
CO 272
CR 3
CU 2
CY 8
CZ 35
DE 427
DK 2
DO 97
DZ 1
EC 96
EE 25
EG 62
ES 35
FI 76
FR 231
GA 2
GB 157
GE 10
GH 4
GM 2
GQ 3
GR 9
GT 26
HK 359
HN 23
HR 4
HT 2
HU 15
ID 2071
IE 3
IL 3
IN 229
IQ 31
IR 90
IS 1
IT 33
JM 1
JP 205
KE 40
KG 8
KH 69
KR 197
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 14
LY 26
MA 8
MD 4
ME 4
MK 3
ML 1
MM 20
MN 10
MO 2
MT 1
MU 1
MW 2
MX 226
MY 195
MZ 1
NG 29
NL 173
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 72
PG 3
PH 523
PK 201
PL 53
PR 10
PS 13
PT 1
PY 23
QA 8
RO 10
RS 7
RU 395
RW 5
SA 2
SC 17
SE 35
SG 325
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 135
SZ 2
TH 292
TJ 1
TR 150
TW 12
TZ 12
UA 76
UG 5
US 1228
UY 2
UZ 13
VE 147
VG 1
VN 284
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 77
ZW 25
