# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 3
AR 65
AT 11
AU 14
AZ 7
BA 3
BD 193
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 204
BT 1
BW 4
BY 3
CA 46
CD 3
CG 2
CH 27
CI 1
CL 34
CM 2
CN 1719
CO 209
CR 5
CU 2
CY 10
CZ 38
DE 407
DK 2
DO 68
DZ 2
EC 84
EE 10
EG 67
ES 29
FI 77
FR 181
GA 1
GB 188
GE 9
GH 5
GM 2
GQ 3
GR 7
GT 19
HK 354
HN 14
HR 3
HT 2
HU 15
ID 1515
IE 3
IL 1
IN 222
IQ 25
IR 91
IS 1
IT 23
JM 1
JP 196
KE 24
KG 8
KH 65
KR 247
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LU 3
LV 9
LY 24
MA 8
MD 4
ME 4
MK 3
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 155
MY 188
MZ 1
NG 21
NL 212
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 61
PG 1
PH 375
PK 94
PL 38
PR 10
PS 10
PT 1
PY 23
QA 3
RO 8
RS 8
RU 358
RW 4
SA 2
SC 20
SE 27
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 274
TJ 2
TR 125
TW 15
TZ 6
UA 67
UG 5
US 1321
UY 2
UZ 20
VE 110
VG 1
VN 261
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 58
ZW 26
