# Land Anzahl
AE 164
AF 4
AL 16
AM 9
AO 2
AR 70
AT 13
AU 14
AZ 6
BA 2
BD 180
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 6
BY 2
CA 51
CD 4
CG 3
CH 26
CI 1
CL 32
CM 2
CN 1727
CO 193
CR 3
CU 2
CY 8
CZ 30
DE 415
DK 2
DO 68
DZ 2
EC 97
EE 15
EG 62
ES 33
FI 96
FR 193
GA 2
GB 184
GE 9
GH 5
GM 3
GQ 3
GR 8
GT 20
HK 337
HN 15
HR 3
HT 2
HU 16
ID 1402
IE 2
IL 3
IN 234
IQ 22
IR 93
IS 1
IT 23
JM 1
JP 205
KE 17
KG 7
KH 68
KR 138
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 5
LU 3
LV 10
LY 18
MA 8
MD 2
ME 4
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 167
MY 192
MZ 1
NG 24
NL 216
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 56
PG 1
PH 356
PK 58
PL 40
PR 10
PS 10
PT 1
PY 18
QA 4
RO 10
RS 7
RU 324
RW 4
SA 2
SC 22
SE 22
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 58
TH 227
TJ 2
TR 132
TW 17
TZ 8
UA 61
UG 5
US 1495
UY 2
UZ 17
VE 93
VG 1
VN 255
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 52
ZW 26
