# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 1
AR 88
AT 14
AU 15
AZ 6
BA 2
BD 240
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 242
BT 1
BW 3
BY 4
CA 47
CD 2
CG 2
CH 29
CI 1
CL 43
CM 2
CN 1767
CO 299
CR 4
CU 2
CY 8
CZ 39
DE 388
DK 3
DO 98
DZ 1
EC 156
EE 7
EG 74
ES 41
FI 81
FR 196
GA 2
GB 204
GE 18
GH 5
GM 3
GQ 4
GR 8
GT 30
HK 397
HN 22
HR 4
HU 15
ID 2135
IE 4
IL 6
IN 234
IQ 22
IR 93
IS 1
IT 32
JM 1
JP 173
KE 34
KG 5
KH 71
KR 241
KZ 22
LA 1
LB 7
LK 2
LS 1
LT 4
LV 18
LY 46
MA 10
MD 3
ME 5
MK 2
MM 16
MN 6
MO 2
MT 3
MW 2
MX 262
MY 197
MZ 1
NG 27
NL 189
NO 3
NP 15
NZ 2
PA 3
PE 89
PG 2
PH 492
PK 116
PL 44
PR 14
PS 8
PT 2
PY 29
QA 6
RO 11
RS 10
RU 379
RW 3
SA 4
SC 21
SE 32
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 103
TH 243
TJ 1
TR 179
TW 15
TZ 6
UA 69
UG 5
US 1243
UY 1
UZ 14
VE 133
VN 196
WS 1
XK 4
XX 4
YE 2
ZA 83
ZW 23
