# Land Anzahl
AE 163
AF 4
AL 14
AM 7
AO 2
AR 65
AT 9
AU 10
AZ 5
BA 3
BD 163
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 5
BR 157
BT 1
BW 3
BY 3
CA 37
CD 3
CG 1
CH 17
CI 1
CL 28
CM 2
CN 1766
CO 184
CR 2
CU 3
CY 8
CZ 26
DE 309
DK 3
DO 67
DZ 2
EC 97
EE 7
EG 54
ES 29
FI 46
FR 151
GA 2
GB 191
GE 11
GH 2
GM 3
GQ 2
GR 6
GT 20
HK 361
HN 14
HR 2
HU 11
ID 1345
IE 4
IL 2
IN 146
IQ 19
IR 74
IS 1
IT 21
JM 1
JP 112
KE 15
KG 5
KH 52
KR 178
KZ 12
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 21
MA 8
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 153
MY 186
MZ 1
NG 21
NL 132
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 59
PG 1
PH 367
PK 98
PL 34
PR 10
PS 8
PT 2
PY 21
QA 3
RO 6
RS 7
RU 300
RW 3
SA 2
SC 20
SE 16
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 240
TJ 2
TR 130
TW 11
TZ 6
UA 54
UG 4
US 1024
UY 2
UZ 13
VE 83
VN 181
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 47
ZW 23
