# Land Anzahl
AE 170
AF 3
AL 16
AM 6
AO 2
AR 73
AT 12
AU 12
AZ 8
BA 2
BD 227
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 222
BT 1
BW 4
BY 4
CA 54
CD 3
CG 3
CH 28
CI 1
CL 42
CM 3
CN 1766
CO 205
CR 3
CU 2
CY 9
CZ 35
DE 399
DK 2
DO 79
DZ 1
EC 87
EE 20
EG 61
ES 28
FI 57
FR 215
GA 1
GB 162
GE 11
GH 3
GM 2
GQ 3
GR 14
GT 20
HK 314
HN 17
HR 4
HT 2
HU 14
ID 1655
IE 2
IL 3
IN 276
IQ 24
IR 85
IS 1
IT 24
JM 1
JP 141
KE 25
KG 7
KH 63
KR 232
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 33
MA 17
MD 5
ME 4
MK 3
ML 1
MM 18
MN 6
MO 2
MT 2
MU 1
MW 2
MX 178
MY 194
MZ 1
NG 23
NL 179
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 68
PG 2
PH 410
PK 114
PL 61
PR 9
PS 10
PT 1
PY 24
QA 4
RO 11
RS 6
RU 366
RW 5
SA 2
SC 20
SE 49
SG 252
SI 4
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 75
SZ 2
TH 231
TJ 1
TR 133
TW 12
TZ 8
UA 75
UG 4
US 1332
UY 2
UZ 13
VE 118
VG 1
VN 259
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 26
