# Land Anzahl
AE 160
AF 3
AL 16
AM 9
AO 2
AR 72
AT 11
AU 10
AZ 7
BA 5
BD 186
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 185
BT 1
BW 4
BY 4
CA 42
CD 3
CG 2
CH 23
CI 1
CL 40
CM 2
CN 1740
CO 221
CR 3
CU 3
CY 7
CZ 25
DE 389
DK 6
DO 87
DZ 2
EC 103
EE 9
EG 57
ES 29
FI 55
FR 160
GA 2
GB 197
GE 10
GH 4
GM 3
GQ 5
GR 5
GT 21
HK 350
HN 19
HR 3
HU 13
ID 1663
IE 2
IL 4
IN 186
IQ 20
IR 84
IS 1
IT 27
JM 1
JP 149
KE 24
KG 5
KH 62
KR 183
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 33
MA 10
MD 2
ME 6
MK 2
MM 6
MN 9
MO 2
MT 2
MW 2
MX 181
MY 182
MZ 1
NG 24
NL 150
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 72
PG 2
PH 399
PK 147
PL 37
PR 9
PS 7
PT 2
PY 25
QA 2
RO 9
RS 7
RU 349
RW 3
SA 3
SC 22
SE 27
SG 230
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 205
TJ 2
TR 149
TW 9
TZ 6
UA 66
UG 5
US 1119
UY 2
UZ 16
VE 104
VN 190
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 56
ZW 23
