# Land Anzahl
AE 164
AF 3
AL 20
AM 8
AO 2
AR 92
AT 11
AU 18
AZ 6
BA 4
BD 236
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 8
BR 246
BT 1
BW 5
BY 5
CA 42
CD 3
CG 3
CH 21
CI 1
CL 54
CM 2
CN 1544
CO 257
CR 3
CU 2
CY 7
CZ 32
DE 367
DK 3
DO 97
DZ 2
EC 125
EE 9
EG 80
ES 30
FI 76
FR 169
GA 1
GB 197
GE 9
GH 4
GM 2
GQ 4
GR 7
GT 32
HK 303
HN 25
HR 4
HU 22
ID 2184
IE 3
IL 2
IN 196
IQ 18
IR 83
IS 1
IT 27
JM 1
JP 190
KE 30
KG 5
KH 64
KR 220
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 38
MA 8
MD 1
ME 7
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 227
MY 186
MZ 1
NG 28
NL 153
NO 2
NP 18
NZ 2
PA 7
PE 94
PG 2
PH 483
PK 59
PL 37
PR 14
PS 11
PT 2
PY 29
QA 3
RO 6
RS 11
RU 360
SA 3
SC 24
SE 21
SG 271
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 82
TH 300
TJ 1
TR 186
TW 9
TZ 7
UA 63
UG 5
US 1140
UY 2
UZ 14
VE 147
VN 257
WS 1
XK 5
XX 4
YE 2
ZA 71
ZW 23
