# Land Anzahl
AE 162
AF 4
AL 14
AM 6
AO 1
AR 62
AT 11
AU 9
AZ 7
BA 3
BD 166
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 167
BT 1
BW 2
BY 3
CA 36
CD 3
CG 1
CH 17
CI 1
CL 36
CM 2
CN 1728
CO 187
CR 3
CU 3
CY 8
CZ 25
DE 307
DK 3
DO 66
DZ 2
EC 88
EE 8
EG 53
ES 24
FI 53
FR 153
GA 2
GB 166
GE 10
GH 3
GM 3
GQ 2
GR 6
GT 20
HK 319
HN 14
HR 2
HU 13
ID 1341
IE 3
IL 4
IN 144
IQ 18
IR 76
IS 1
IT 22
JM 1
JP 109
KE 18
KG 6
KH 53
KR 141
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 8
MD 3
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 149
MY 187
MZ 1
NG 17
NL 132
NO 2
NP 9
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 353
PK 83
PL 33
PR 9
PS 7
PT 1
PY 17
QA 3
RO 6
RS 8
RU 317
RW 3
SA 2
SC 21
SE 21
SG 239
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 207
TJ 1
TR 125
TW 10
TZ 5
UA 50
UG 4
US 995
UY 2
UZ 15
VE 81
VN 175
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 46
ZW 23
