# Land Anzahl
AE 171
AF 3
AL 18
AM 11
AO 2
AR 99
AT 10
AU 18
AZ 7
BA 4
BD 269
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 254
BT 1
BW 3
BY 4
CA 50
CD 2
CG 3
CH 20
CI 1
CL 56
CM 2
CN 1794
CO 315
CR 4
CU 3
CY 10
CZ 30
DE 349
DK 2
DO 115
DZ 2
EC 130
EE 10
EG 61
ES 32
FI 81
FR 195
GA 1
GB 203
GE 15
GH 4
GM 3
GQ 3
GR 7
GT 33
HK 389
HN 25
HR 3
HU 16
ID 2402
IE 3
IL 5
IN 216
IQ 21
IR 97
IS 1
IT 32
JM 1
JP 196
KE 38
KG 6
KH 66
KR 202
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 20
LY 39
MA 10
MD 3
ME 6
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 286
MY 194
MZ 1
NG 28
NL 165
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 94
PG 1
PH 527
PK 69
PL 40
PR 14
PS 9
PT 3
PY 32
QA 5
RO 9
RS 10
RU 381
RW 3
SA 2
SC 20
SE 29
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 113
TH 275
TJ 1
TR 206
TW 14
TZ 9
UA 67
UG 5
US 1105
UY 2
UZ 18
VE 148
VN 212
WS 1
XK 5
XX 4
YE 3
YT 1
ZA 73
ZW 23
