# Land Anzahl
AE 168
AF 5
AL 19
AM 9
AO 2
AR 93
AT 16
AU 18
AZ 7
BA 6
BD 303
BE 3
BF 1
BG 36
BI 4
BJ 2
BO 9
BR 281
BT 1
BW 5
BY 4
CA 57
CD 5
CG 2
CH 31
CI 1
CL 56
CM 3
CN 1796
CO 309
CR 6
CU 2
CY 7
CZ 41
DE 403
DK 2
DO 103
DZ 1
EC 121
EE 22
EG 73
ES 36
FI 69
FR 246
GA 1
GB 190
GE 14
GH 4
GM 3
GQ 3
GR 11
GT 34
HK 341
HN 27
HR 6
HT 2
HU 16
ID 2927
IE 6
IL 2
IN 322
IQ 26
IR 106
IS 1
IT 32
JM 1
JP 157
KE 48
KG 5
KH 80
KR 205
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 16
LY 63
MA 8
MD 5
ME 5
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 283
MY 197
MZ 1
NG 25
NL 244
NO 3
NP 21
NZ 3
OM 1
PA 4
PE 91
PG 3
PH 610
PK 133
PL 79
PR 16
PS 16
PT 3
PY 37
QA 6
RO 10
RS 9
RU 371
RW 5
SA 5
SC 16
SE 46
SG 274
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 171
SZ 2
TH 347
TJ 1
TR 176
TW 12
TZ 12
UA 72
UG 5
US 1419
UY 2
UZ 14
VE 161
VG 1
VN 276
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 87
ZW 25
