# Land Anzahl
AE 150
AF 3
AL 17
AM 13
AO 3
AR 139
AT 5
AU 23
AZ 10
BA 2
BD 358
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 319
BT 1
BW 8
BY 2
BZ 2
CA 39
CD 3
CG 2
CH 11
CI 3
CL 68
CM 2
CN 1342
CO 414
CR 6
CY 7
CZ 26
DE 347
DK 2
DO 129
DZ 2
EC 143
EE 7
EG 59
ES 32
FI 87
FR 131
GA 1
GB 163
GE 17
GH 6
GM 2
GQ 2
GR 11
GT 39
HK 334
HN 37
HR 5
HU 22
ID 2883
IE 2
IL 3
IN 299
IQ 29
IR 73
IT 34
JM 1
JP 201
KE 43
KG 5
KH 77
KR 258
KZ 31
LA 2
LB 6
LK 2
LS 1
LT 6
LV 17
LY 53
MA 2
MD 2
ME 2
MK 2
ML 2
MM 18
MN 5
MO 2
MT 1
MW 2
MX 316
MY 171
MZ 1
NG 33
NL 158
NO 3
NP 33
NZ 2
OM 2
PA 5
PE 128
PG 1
PH 473
PK 70
PL 50
PR 20
PS 13
PT 2
PY 47
QA 4
RO 9
RS 12
RU 415
SA 1
SC 21
SE 23
SG 264
SI 2
SK 4
SL 4
SN 4
SO 2
SS 2
SV 2
SY 38
TH 278
TM 1
TR 261
TW 13
TZ 8
UA 85
UG 2
US 1468
UY 2
UZ 14
VE 175
VN 170
WS 1
XK 8
XX 2
YE 2
ZA 89
ZW 22
