# Land Anzahl
AE 166
AF 3
AL 18
AM 10
AO 1
AR 99
AT 12
AU 11
AZ 7
BA 2
BD 257
BE 7
BF 1
BG 37
BI 3
BJ 2
BO 12
BR 243
BT 1
BW 3
BY 8
CA 49
CD 2
CG 3
CH 21
CI 1
CL 41
CM 1
CN 2010
CO 266
CR 4
CU 3
CY 9
CZ 33
DE 400
DK 3
DO 98
DZ 1
EC 119
EE 9
EG 64
ES 31
FI 82
FR 199
GA 2
GB 223
GE 13
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 346
HN 25
HR 4
HT 1
HU 16
ID 1954
IE 2
IL 4
IN 237
IQ 26
IR 89
IS 1
IT 30
JM 1
JP 206
KE 38
KG 5
KH 70
KR 233
KZ 27
LA 2
LB 5
LK 2
LS 1
LT 5
LV 12
LY 37
MA 14
MD 3
ME 6
MK 2
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 235
MY 195
MZ 1
NG 29
NL 178
NO 3
NP 19
NZ 2
OM 1
PA 5
PE 87
PG 4
PH 482
PK 136
PL 46
PR 11
PS 12
PT 2
PY 31
QA 4
RO 7
RS 10
RU 377
RW 3
SA 5
SC 22
SE 34
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
TH 303
TJ 2
TR 169
TW 11
TZ 5
UA 69
UG 5
US 1642
UY 2
UZ 20
VE 133
VG 1
VN 229
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 79
ZW 23
