# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 2
AR 96
AT 9
AU 16
AZ 6
BA 2
BD 266
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 249
BT 1
BW 4
BY 4
CA 43
CD 5
CG 3
CH 17
CI 1
CL 52
CM 1
CN 1515
CO 324
CR 4
CU 1
CY 7
CZ 33
DE 377
DK 4
DO 107
DZ 2
EC 142
EE 9
EG 67
ES 32
FI 85
FR 168
GA 1
GB 201
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 28
HK 335
HN 27
HR 5
HU 18
ID 2480
IE 3
IL 2
IN 201
IQ 20
IR 100
IS 1
IT 23
JM 1
JP 193
KE 34
KG 6
KH 61
KR 189
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 38
MA 10
MD 2
ME 4
MK 3
MM 16
MN 9
MO 2
MT 1
MW 2
MX 270
MY 193
MZ 1
NG 29
NL 157
NO 3
NP 22
NZ 2
PA 4
PE 98
PG 2
PH 539
PK 60
PL 49
PR 13
PS 10
PT 2
PY 34
QA 4
RO 10
RS 9
RU 370
RW 3
SA 3
SC 23
SE 26
SG 251
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 108
TH 306
TJ 1
TR 192
TW 10
TZ 5
UA 72
UG 5
US 1230
UY 2
UZ 16
VE 153
VN 199
WS 1
XK 4
XX 3
YE 12
ZA 73
ZW 23
