# Land Anzahl
AE 165
AF 4
AL 18
AM 10
AO 2
AR 84
AT 16
AU 13
AZ 16
BA 3
BD 238
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 11
BR 253
BT 1
BW 6
BY 3
CA 48
CD 3
CG 2
CH 31
CI 1
CL 51
CM 3
CN 1798
CO 259
CR 3
CU 2
CY 8
CZ 36
DE 408
DK 2
DO 88
DZ 1
EC 90
EE 26
EG 63
ES 33
FI 85
FR 229
GA 2
GB 192
GE 11
GH 5
GM 2
GQ 3
GR 11
GT 22
HK 334
HN 22
HR 3
HT 2
HU 16
ID 1999
IE 3
IL 5
IN 212
IQ 29
IR 86
IS 1
IT 30
JM 1
JP 208
KE 40
KG 8
KH 67
KR 167
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 24
MA 8
MD 5
ME 4
MK 3
ML 1
MM 19
MN 9
MO 2
MT 1
MU 1
MW 2
MX 214
MY 190
MZ 1
NG 26
NL 138
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 73
PG 3
PH 495
PK 209
PL 56
PR 10
PS 13
PT 2
PY 19
QA 6
RO 11
RS 8
RU 389
RW 5
SA 2
SC 17
SE 34
SG 315
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 122
