# Land Anzahl
AE 167
AF 3
AL 20
AM 13
AO 2
AR 109
AT 10
AU 30
AZ 10
BA 5
BD 273
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 257
BT 1
BW 5
BY 6
CA 63
CD 2
CG 2
CH 26
CI 1
CL 51
CM 2
CN 1606
CO 386
CR 3
CU 1
CY 8
CZ 35
DE 391
DK 4
DO 117
DZ 2
EC 141
EE 12
EG 87
ES 43
FI 84
FR 207
GA 2
GB 201
GE 18
GH 5
GM 2
GQ 4
GR 13
GT 38
HK 323
HN 27
HR 6
HU 23
ID 2690
IE 4
IL 3
IN 247
IQ 21
IR 100
IS 1
IT 22
JM 1
JP 211
KE 45
KG 5
KH 63
KR 244
KZ 27
LA 2
LB 6
LK 3
LS 1
LT 3
LV 22
LY 42
MA 7
MD 2
ME 4
MK 2
MM 16
MN 9
MO 2
MT 2
MW 2
MX 286
MY 190
MZ 1
NG 37
NL 172
NO 3
NP 24
NZ 2
PA 7
PE 124
PG 3
PH 597
PK 69
PL 55
PR 16
PS 12
PT 3
PY 42
QA 3
RO 6
RS 12
RU 392
SA 3
SC 20
SE 30
SG 286
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 330
TJ 1
TR 209
TW 15
TZ 9
UA 75
UG 4
US 1271
UY 1
UZ 15
VE 162
VN 220
WS 1
XK 5
XX 6
YE 2
ZA 89
ZW 25
