# Land Anzahl
AE 165
AF 4
AL 16
AM 10
AO 2
AR 100
AT 12
AU 16
AZ 8
BA 4
BD 265
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 266
BT 1
BW 4
BY 4
CA 49
CD 4
CG 2
CH 25
CI 1
CL 47
CM 2
CN 1620
CO 348
CR 4
CU 1
CY 7
CZ 34
DE 406
DK 4
DO 113
DZ 2
EC 141
EE 8
EG 87
ES 30
FI 78
FR 210
GA 2
GB 207
GE 20
GH 5
GM 3
GQ 3
GR 12
GT 30
HK 337
HN 24
HR 3
HU 14
ID 2387
IE 5
IL 1
IN 239
IQ 22
IR 91
IS 1
IT 28
JM 1
JP 208
KE 36
KG 5
KH 67
KR 263
KZ 32
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 39
MA 7
MD 2
ME 4
MK 5
MM 10
MN 9
MO 2
MT 1
MW 2
MX 271
MY 198
MZ 1
NG 22
NL 195
NO 3
NP 16
NZ 2
PA 4
PE 106
PG 3
PH 540
PK 88
PL 37
PR 17
PS 11
PT 3
PY 37
QA 3
RO 7
RS 10
RU 393
RW 1
SA 4
SC 27
SE 32
SG 293
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 316
TJ 1
TR 187
TW 15
TZ 5
UA 65
UG 5
US 1256
UY 2
UZ 15
VE 141
VN 375
WS 1
XK 6
XX 5
YE 3
ZA 80
ZW 23
