# Land Anzahl
AE 168
AF 3
AL 17
AM 7
AO 2
AR 83
AT 11
AU 12
AZ 8
BA 4
BD 218
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 11
BR 213
BT 1
BW 4
BY 4
CA 52
CD 3
CG 2
CH 27
CI 1
CL 40
CM 3
CN 1762
CO 211
CR 4
CU 2
CY 9
CZ 36
DE 378
DK 2
DO 80
DZ 1
EC 89
EE 21
EG 65
ES 30
FI 61
FR 183
GA 1
GB 188
GE 11
GH 3
GM 2
GQ 3
GR 15
GT 21
HK 313
HN 19
HR 3
HT 2
HU 13
ID 1671
IE 3
IL 3
IN 248
IQ 25
IR 84
IS 1
IT 27
JM 1
JP 164
KE 23
KG 7
KH 66
KR 194
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 29
MA 16
MD 3
ME 4
MK 3
ML 1
MM 20
MN 6
MO 2
MT 2
MU 1
MW 2
MX 175
MY 190
MZ 1
NG 22
NL 228
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 417
PK 125
PL 59
PR 10
PS 13
PT 1
PY 20
QA 4
RO 11
RS 6
RU 372
RW 5
SA 2
SC 19
SE 39
SG 252
SI 4
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 84
SZ 2
TH 268
TJ 1
TR 130
TW 15
TZ 8
UA 73
UG 5
US 1259
UY 2
UZ 13
VE 115
VG 1
VN 251
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 63
ZW 26
