# Land Anzahl
AE 170
AF 4
AL 24
AM 9
AO 1
AR 105
AT 13
AU 19
AZ 7
BA 6
BD 287
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 287
BT 1
BW 4
BY 5
CA 61
CD 6
CG 3
CH 32
CI 1
CL 52
CM 3
CN 1882
CO 284
CR 4
CU 2
CY 7
CZ 40
DE 446
DK 2
DO 109
DZ 1
EC 105
EE 14
EG 67
ES 40
FI 59
FR 231
GA 1
GB 194
GE 11
GH 3
GM 2
GQ 2
GR 13
GT 27
HK 330
HN 23
HR 4
HT 2
HU 17
ID 2672
IE 3
IL 3
IN 294
IQ 23
IR 88
IS 1
IT 34
JM 1
JP 220
KE 51
KG 7
KH 68
KR 236
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 22
LY 60
MA 23
MD 1
ME 6
MK 3
ML 1
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 263
MY 199
MZ 1
NG 26
NL 210
NO 2
NP 22
NZ 3
OM 1
PA 5
PE 87
PG 3
PH 587
PK 79
PL 89
PR 18
PS 11
PT 4
PY 32
QA 8
RO 12
RS 7
RU 377
RW 5
SA 3
SC 19
SE 54
SG 293
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 167
SZ 2
TH 347
TJ 1
TR 165
TW 14
TZ 9
UA 94
UG 6
US 2121
UY 3
UZ 13
VE 178
VG 1
VN 280
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 83
ZW 26
