# Land Anzahl
AE 161
AF 3
AL 22
AM 8
AO 2
AR 92
AT 28
AU 18
AZ 10
BA 5
BD 239
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 7
BR 230
BT 1
BW 2
BY 3
CA 53
CD 3
CG 2
CH 26
CI 1
CL 47
CM 1
CN 1437
CO 281
CR 3
CU 1
CY 7
CZ 27
DE 381
DK 5
DO 105
DZ 1
EC 121
EE 13
EG 65
ES 30
FI 69
FR 209
GA 2
GB 193
GE 15
GH 6
GM 2
GQ 3
GR 7
GT 31
HK 303
HN 22
HR 2
HU 16
ID 2047
IE 2
IL 3
IN 250
IQ 21
IR 89
IT 25
JM 1
JP 198
KE 28
KG 6
KH 56
KR 229
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 3
LV 11
LY 50
MA 9
MD 1
ME 4
MK 1
MM 9
MN 9
MO 2
MT 3
MW 2
MX 234
MY 185
MZ 1
NG 27
NL 172
NO 2
NP 16
NZ 2
PA 4
PE 87
PG 1
PH 443
PK 69
PL 42
PR 16
PS 10
PT 2
PY 32
QA 2
RO 10
RS 12
RU 422
SA 3
SC 20
SE 21
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 84
TH 245
TR 181
TW 10
TZ 10
UA 66
UG 3
US 1278
UY 2
UZ 15
VE 138
VN 212
WS 1
XK 3
XX 4
YE 3
ZA 91
ZW 22
