# Land Anzahl
AE 169
AF 3
AL 15
AM 6
AO 2
AR 84
AT 11
AU 10
AZ 5
BA 3
BD 200
BE 6
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 200
BT 1
BW 3
BY 5
CA 44
CD 3
CG 2
CH 18
CI 1
CL 37
CM 2
CN 2009
CO 226
CR 4
CU 2
CY 8
CZ 30
DE 411
DK 2
DO 80
DZ 1
EC 100
EE 7
EG 66
ES 31
FI 73
FR 182
GA 2
GB 216
GE 10
GH 4
GM 2
GQ 3
GR 5
GT 20
HK 350
HN 20
HR 3
HT 1
HU 14
ID 1756
IE 3
IL 4
IN 194
IQ 21
IR 89
IS 1
IT 32
JM 1
JP 206
KE 23
KG 38
KH 62
KR 233
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 32
MA 12
MD 2
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 190
MY 193
MZ 1
NG 21
NL 165
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 73
PG 2
PH 411
PK 194
PL 37
PR 13
PS 11
PT 2
PY 20
QA 3
RO 7
RS 6
RU 356
RW 3
SA 3
SC 21
SE 48
SG 244
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 289
TJ 2
TR 136
TW 10
TZ 4
UA 61
UG 5
US 1352
UY 2
UZ 17
VE 102
VG 1
VN 217
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 54
ZW 23
