# Land Anzahl
AE 165
AF 5
AL 17
AM 10
AO 2
AR 84
AT 11
AU 12
AZ 8
BA 2
BD 200
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 176
BT 1
BW 3
BY 4
CA 36
CD 2
CG 3
CH 20
CI 1
CL 41
CM 1
CN 1624
CO 230
CR 3
CU 3
CY 7
CZ 26
DE 338
DK 5
DO 85
DZ 2
EC 99
EE 7
EG 61
ES 33
FI 51
FR 169
GA 2
GB 174
GE 13
GH 3
GM 2
GQ 3
GR 8
GT 23
HK 344
HN 22
HR 3
HU 14
ID 1843
IE 2
IL 4
IN 200
IQ 24
IR 86
IS 1
IT 31
JM 1
JP 142
KE 23
KG 5
KH 63
KR 156
KZ 17
LA 2
LB 4
LK 2
LS 1
LT 5
LV 11
LY 31
MA 8
MD 2
ME 5
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 223
MY 193
MZ 1
NG 26
NL 157
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 70
PG 3
PH 430
PK 57
PL 37
PR 10
PS 8
PT 2
PY 31
QA 3
RO 8
RS 7
RU 381
RW 3
SA 2
SC 23
SE 26
SG 245
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 79
TH 222
TJ 2
TR 163
TW 11
TZ 6
UA 60
UG 4
US 1045
UY 2
UZ 15
VE 115
VN 192
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 57
ZW 23
