# Land Anzahl
AE 160
AF 2
AL 11
AM 14
AO 2
AR 91
AT 10
AU 10
AZ 9
BA 2
BD 209
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 5
BR 183
BT 1
BW 5
BY 8
CA 34
CD 2
CG 3
CH 17
CI 1
CL 49
CM 2
CN 1393
CO 225
CR 3
CU 2
CY 7
CZ 29
DE 363
DK 4
DO 84
DZ 1
EC 113
EE 10
EG 37
ES 26
FI 57
FR 179
GB 185
GE 11
GH 6
GM 2
GQ 2
GR 3
GT 22
HK 304
HN 25
HR 4
HU 12
ID 1490
IE 3
IL 1
IN 186
IQ 15
IR 68
IT 20
JM 1
JP 215
KE 27
KG 3
KH 61
KR 239
KZ 17
LA 1
LB 8
LK 2
LS 1
LT 6
LV 8
LY 22
MA 2
MD 1
ME 3
MK 2
MM 9
MN 11
MO 2
MT 1
MW 2
MX 184
MY 181
NG 24
NL 123
NO 2
NP 24
NZ 1
PA 4
PE 74
PG 1
PH 340
PK 45
PL 44
PR 10
PS 12
PT 3
PY 26
QA 2
RO 7
RS 10
RU 388
SA 4
SC 23
SE 29
SG 230
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 62
TH 257
TR 151
TW 7
TZ 8
UA 63
UG 3
US 1056
UY 2
UZ 18
VE 119
VN 186
XK 3
XX 4
YE 3
ZA 56
ZW 22
