# Land Anzahl
AE 166
AF 3
AL 19
AM 13
AO 3
AR 108
AT 14
AU 19
AZ 7
BA 3
BD 279
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 283
BT 1
BW 4
BY 4
CA 49
CD 3
CG 4
CH 24
CI 1
CL 54
CM 2
CN 1521
CO 350
CR 5
CU 1
CY 7
CZ 31
DE 399
DK 2
DO 125
DZ 2
EC 143
EE 8
EG 86
ES 36
FI 60
FR 181
GA 2
GB 197
GE 18
GH 4
GM 4
GQ 4
GR 9
GT 36
HK 371
HN 29
HR 3
HU 14
ID 2579
IE 4
IL 1
IN 287
IQ 24
IR 92
IS 1
IT 34
JM 1
JP 215
KE 41
KG 6
KH 69
KR 260
KZ 23
LA 1
LB 7
LK 3
LS 1
LT 3
LV 9
LY 39
MA 8
MD 2
ME 4
MK 3
MM 12
MN 8
MO 2
MT 2
MW 2
MX 285
MY 194
MZ 1
NG 31
NL 166
NO 3
NP 22
NZ 2
PA 8
PE 110
PG 3
PH 572
PK 74
PL 44
PR 17
PS 14
PT 2
PY 36
QA 5
RO 10
RS 8
RU 373
RW 1
SA 6
SC 29
SE 35
SG 270
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 108
TH 321
TJ 1
TR 212
TW 12
TZ 6
UA 71
UG 3
US 1218
UY 2
UZ 16
VE 141
VN 324
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 23
