# Land Anzahl
AE 167
AF 6
AL 19
AM 10
AO 1
AR 85
AT 12
AU 15
AZ 6
BA 2
BD 234
BE 1
BF 1
BG 45
BI 2
BJ 2
BO 7
BR 231
BT 1
BW 3
BY 4
CA 48
CD 3
CG 1
CH 20
CI 1
CL 37
CM 1
CN 1688
CO 253
CR 3
CU 3
CY 9
CZ 33
DE 416
DK 2
DO 93
DZ 2
EC 116
EE 10
EG 71
ES 26
FI 74
FR 188
GA 2
GB 168
GE 9
GH 5
GM 3
GQ 2
GR 8
GT 24
HK 344
HN 20
HR 4
HT 2
HU 13
ID 1786
IE 3
IL 4
IN 210
IQ 26
IR 87
IS 1
IT 38
JM 1
JP 184
KE 35
KG 6
KH 71
KR 186
KZ 22
LA 1
LB 7
LK 3
LS 1
LT 5
LV 11
LY 26
MA 7
MD 1
ME 4
MK 3
ML 1
MM 4
MN 5
MO 2
MT 1
MU 1
MW 2
MX 204
MY 191
MZ 1
NG 22
NL 188
NO 3
NP 16
NZ 2
OM 2
PA 4
PE 81
PG 4
PH 423
PK 131
PL 37
PR 12
PS 9
PT 1
PY 27
QA 3
RO 8
RS 9
RU 356
RW 3
SA 3
SC 19
SE 31
SG 250
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 271
TJ 2
TR 140
TW 13
TZ 8
UA 70
UG 6
US 1301
UY 2
UZ 15
VE 112
VG 1
VN 212
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 63
ZW 25
