# Land Anzahl
AE 164
AF 3
AL 14
AM 7
AO 3
AR 70
AT 14
AU 12
AZ 6
BA 2
BD 205
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 228
BT 1
BW 5
BY 3
CA 52
CD 4
CG 3
CH 26
CI 1
CL 41
CM 1
CN 1712
CO 241
CR 3
CU 2
CY 8
CZ 34
DE 419
DK 2
DO 73
DZ 2
EC 106
EE 13
EG 64
ES 32
FI 96
FR 175
GA 2
GB 189
GE 11
GH 4
GM 3
GQ 2
GR 8
GT 23
HK 354
HN 17
HR 4
HT 2
HU 15
ID 1711
IE 3
IL 2
IN 261
IQ 27
IR 97
IS 1
IT 27
JM 1
JP 207
KE 31
KG 7
KH 67
KR 216
KZ 21
LA 2
LB 6
LK 4
LS 1
LT 7
LU 3
LV 12
LY 26
MA 9
MD 2
ME 4
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 187
MY 192
MZ 1
NG 27
NL 152
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 68
PG 1
PH 402
PK 117
PL 44
PR 10
PS 12
PT 3
PY 20
QA 3
RO 11
RS 7
RU 331
RW 4
SA 3
SC 20
SE 25
SG 245
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 76
TH 275
TJ 2
TR 147
TW 17
TZ 7
UA 64
UG 5
US 1427
UY 2
UZ 19
VE 121
VG 1
VN 272
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 63
ZW 26
