# Land Anzahl
AE 164
AF 3
AL 20
AM 13
AO 1
AR 123
AT 18
AU 15
AZ 9
BA 2
BD 323
BE 3
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 300
BT 1
BW 7
BY 3
CA 49
CD 3
CG 3
CH 25
CI 1
CL 67
CM 2
CN 1681
CO 389
CR 5
CU 2
CY 9
CZ 41
DE 395
DK 2
DO 146
DZ 2
EC 144
EE 14
EG 71
ES 35
FI 80
FR 209
GA 1
GB 186
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 36
HK 342
HN 32
HR 3
HT 2
HU 17
ID 2597
IE 3
IL 1
IN 272
IQ 32
IR 105
IS 1
IT 34
JM 1
JP 174
KE 59
KG 36
KH 79
KR 192
KZ 25
LA 1
LB 10
LK 3
LS 1
LT 6
LU 2
LV 18
LY 44
MA 8
MD 5
ME 5
MK 2
ML 2
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 315
MY 196
MZ 1
NG 35
NL 185
NO 3
NP 35
NZ 1
OM 1
PA 5
PE 106
PG 2
PH 563
PK 101
PL 40
PR 17
PS 18
PT 2
PY 43
QA 6
RO 7
RS 10
RU 377
RW 3
SA 2
SC 29
SE 31
SG 250
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 106
TH 281
TJ 2
TR 154
TW 13
TZ 14
UA 76
UG 7
US 1552
UY 2
UZ 16
VE 212
VG 1
VN 229
WS 1
XK 4
XX 4
YE 5
YT 2
ZA 87
ZW 26
