# Land Anzahl
AE 160
AF 3
AL 19
AM 8
AO 2
AR 81
AT 12
AU 16
AZ 9
BA 3
BD 218
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 9
BR 203
BT 1
BW 3
BY 7
CA 43
CD 3
CG 2
CH 20
CI 1
CL 39
CM 1
CN 1423
CO 234
CR 3
CU 1
CY 7
CZ 28
DE 349
DK 4
DO 80
DZ 1
EC 102
EE 8
EG 59
ES 24
FI 68
FR 186
GA 2
GB 191
GE 10
GH 4
GM 2
GQ 4
GR 5
GT 18
HK 321
HN 20
HR 4
HU 17
ID 1686
IE 3
IL 2
IN 192
IQ 17
IR 81
IT 22
JM 1
JP 180
KE 26
KG 6
KH 54
KR 242
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 5
LV 11
LY 29
MA 16
MD 1
ME 5
MK 1
MM 9
MN 8
MO 2
MT 2
MW 2
MX 196
MY 189
MZ 1
NG 24
NL 169
NO 2
NP 19
NZ 2
PA 3
PE 81
PG 1
PH 395
PK 56
PL 35
PR 15
PS 10
PT 4
PY 24
QA 2
RO 6
RS 11
RU 377
SA 2
SC 18
SE 20
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 262
TR 158
TW 10
TZ 5
UA 66
UG 4
US 1133
UY 2
UZ 15
VE 98
VN 204
WS 1
XK 4
XX 4
YE 3
ZA 68
ZW 23
