# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 3
AR 87
AT 32
AU 16
AZ 9
BA 2
BD 223
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 232
BT 1
BW 5
BY 4
CA 48
CD 2
CG 3
CH 30
CI 1
CL 45
CM 1
CN 1586
CO 273
CR 2
CU 1
CY 7
CZ 38
DE 435
DK 8
DO 95
DZ 2
EC 118
EE 9
EG 78
ES 37
FI 96
FR 215
GA 1
GB 209
GE 15
GH 2
GM 2
GQ 3
GR 15
GT 29
HK 372
HN 18
HR 3
HU 11
ID 2011
IE 3
IL 1
IN 198
IQ 21
IR 88
IS 1
IT 29
JM 1
JP 195
KE 27
KG 6
KH 60
KR 234
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 34
MA 8
MD 2
ME 6
MK 3
MM 14
MN 8
MO 2
MT 2
MW 2
MX 225
MY 199
MZ 1
NG 25
NL 210
NO 2
NP 18
NZ 2
PA 3
PE 81
PG 3
PH 429
PK 164
PL 47
PR 11
PS 10
PT 2
PY 28
QA 3
RO 11
RS 10
RU 435
RW 1
SA 3
SC 24
SE 35
SG 286
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 285
TJ 1
TR 180
TW 14
TZ 6
UA 65
UG 4
US 1258
UY 2
UZ 16
VE 123
VN 302
WS 1
XK 5
XX 3
YE 3
ZA 71
ZW 23
