# Land Anzahl
AE 168
AF 4
AL 22
AM 14
AO 1
AR 113
AT 18
AU 17
AZ 5
BA 5
BD 288
BE 4
BF 1
BG 39
BI 4
BJ 2
BO 11
BR 314
BT 1
BW 5
BY 4
CA 53
CD 3
CG 2
CH 35
CI 1
CL 57
CM 2
CN 1913
CO 288
CR 5
CU 3
CY 8
CZ 44
DE 478
DK 2
DO 106
DZ 1
EC 115
EE 15
EG 68
ES 39
FI 65
FR 226
GA 1
GB 192
GE 15
GH 2
GM 2
GQ 4
GR 12
GT 29
HK 348
HN 27
HR 8
HT 2
HU 19
ID 2793
IE 3
IL 2
IN 341
IQ 30
IR 86
IS 1
IT 26
JM 1
JP 184
KE 41
KG 6
KH 77
KR 185
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 17
LY 51
MA 63
MD 6
ME 7
MK 3
ML 1
