# Land Anzahl
AE 165
AF 3
AL 18
AM 18
AO 2
AR 106
AT 13
AU 17
AZ 9
BA 2
BD 242
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 240
BT 1
BW 8
BY 5
CA 39
CD 2
CG 3
CH 19
CI 1
CL 50
CM 1
CN 1441
CO 261
CR 3
CU 1
CY 7
CZ 30
DE 377
DK 3
DO 103
DZ 2
EC 126
EE 11
EG 55
ES 31
FI 57
FR 177
GA 2
GB 187
GE 14
GH 3
GM 2
GQ 2
GR 6
GT 32
HK 310
HN 27
HR 3
HU 15
ID 2146
IE 4
IL 3
IN 231
IQ 25
IR 94
IT 28
JM 1
JP 206
KE 33
KG 7
KH 61
KR 288
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 41
MA 9
MD 1
ME 5
MK 2
MM 13
MN 7
MO 2
MT 2
MW 2
MX 246
MY 191
MZ 1
NG 37
NL 160
NO 1
NP 20
NZ 1
PA 4
PE 89
PG 1
PH 448
PK 64
PL 43
PR 17
PS 14
PT 3
PY 34
QA 2
RO 10
RS 16
RU 361
SA 4
SC 16
SE 22
SG 250
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 92
TH 286
TR 184
TW 10
TZ 10
UA 69
UG 5
US 1038
UY 2
UZ 15
VE 134
VN 221
WS 1
XK 4
XX 3
YE 2
ZA 66
ZW 22
