# Land Anzahl
AE 164
AF 3
AL 18
AM 7
AO 3
AR 79
AT 19
AU 12
AZ 6
BA 2
BD 208
BE 2
BF 1
BG 28
BI 1
BJ 2
BO 7
BR 188
BT 1
BW 3
BY 4
CA 45
CD 2
CG 3
CH 23
CI 1
CL 44
CM 1
CN 1414
CO 202
CR 2
CU 1
CY 7
CZ 29
DE 374
DK 4
DO 76
DZ 1
EC 98
EE 8
EG 53
ES 28
FI 56
FR 188
GA 2
GB 189
GE 9
GH 4
GM 3
GQ 1
GR 5
GT 20
HK 298
HN 18
HR 3
HU 11
ID 1603
IE 4
IL 2
IN 173
IQ 17
IR 76
IT 16
JM 1
JP 176
KE 21
KG 7
KH 60
KR 248
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 22
MA 9
MD 1
ME 6
MK 2
MM 6
MN 4
MO 2
MT 1
MW 2
MX 169
MY 180
MZ 1
NG 27
NL 171
NO 1
NP 14
NZ 2
PA 3
PE 69
PG 1
PH 389
PK 57
PL 42
PR 9
PS 8
PT 1
PY 23
QA 2
RO 7
RS 10
RU 332
SA 2
SC 13
SE 25
SG 240
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 62
TH 229
TR 158
TW 12
TZ 5
UA 61
UG 5
US 1054
UY 1
UZ 15
VE 86
VN 197
WS 1
XK 2
XX 4
YE 2
ZA 65
ZW 22
