# Land Anzahl
AE 164
AF 3
AL 17
AM 10
AO 2
AR 96
AT 15
AU 18
AZ 8
BA 3
BD 251
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 250
BT 1
BW 5
BY 4
CA 49
CD 2
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1775
CO 298
CR 4
CU 3
CY 10
CZ 32
DE 411
DK 3
DO 106
DZ 2
EC 130
EE 8
EG 75
ES 35
FI 64
FR 203
GA 1
GB 203
GE 16
GH 4
GM 3
GQ 2
GR 8
GT 32
HK 368
HN 21
HR 2
HU 17
ID 2312
IE 3
IL 7
IN 201
IQ 20
IR 93
IS 1
IT 29
JM 1
JP 205
KE 35
KG 5
KH 72
KR 232
KZ 29
LA 2
LB 4
LK 2
LS 1
LT 3
LV 15
LY 32
MA 8
MD 3
ME 4
MK 3
MM 5
MN 8
MO 2
MT 1
MW 2
MX 247
MY 195
MZ 1
NG 28
NL 173
NO 3
NP 23
NZ 1
OM 1
PA 4
PE 91
PG 1
PH 489
PK 152
PL 40
PR 15
PS 10
PT 2
PY 33
QA 6
RO 12
RS 11
RU 368
RW 3
SA 2
SC 21
SE 25
SG 262
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 240
TJ 1
TR 189
TW 14
TZ 13
UA 65
UG 5
US 1099
UY 2
UZ 15
VE 142
VN 223
WS 1
XK 4
XX 3
YE 3
ZA 73
ZW 23
