# Land Anzahl
AE 220
AF 3
AL 20
AM 6
AO 2
AR 89
AT 15
AU 19
AZ 7
BA 2
BD 253
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 246
BT 1
BW 4
BY 4
CA 46
CD 5
CG 3
CH 30
CI 1
CL 42
CM 1
CN 2119
CO 251
CR 5
CU 3
CY 7
CZ 33
DE 421
DK 2
DO 79
DZ 1
EC 93
EE 12
EG 62
ES 44
FI 60
FR 194
GA 1
GB 192
GE 11
GH 4
GM 1
GQ 3
GR 7
GT 22
HK 356
HN 25
HR 6
HT 2
HU 17
ID 2169
IE 3
IL 1
IN 280
IQ 25
IR 78
IS 1
IT 28
JM 1
JP 219
KE 38
KG 6
KH 70
KR 214
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 37
MA 9
MD 2
ME 5
MK 3
ML 1
MM 8
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 215
MY 227
MZ 1
NE 1
NG 23
NL 231
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 75
PG 3
PH 566
PK 148
PL 57
PR 16
PS 13
PT 2
PY 26
QA 4
RO 11
RS 10
RU 372
RW 4
SA 4
SC 24
SE 38
SG 257
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 116
SZ 2
TH 291
TJ 1
TR 156
TW 10
TZ 6
UA 69
UG 5
US 1856
UY 2
UZ 15
VE 126
VG 1
VN 245
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 75
ZW 26
