# Land Anzahl
AE 161
AF 3
AL 18
AM 10
AO 3
AR 86
AT 11
AU 15
AZ 8
BA 2
BD 208
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 210
BT 1
BW 3
BY 5
CA 43
CD 4
CG 2
CH 20
CI 1
CL 34
CM 2
CN 1569
CO 228
CR 3
CU 1
CY 8
CZ 32
DE 373
DK 2
DO 97
DZ 2
EC 108
EE 7
EG 68
ES 26
FI 79
FR 178
GA 2
GB 165
GE 14
GH 6
GM 1
GQ 3
GR 7
GT 21
HK 312
HN 19
HR 2
HU 14
ID 1728
IE 2
IL 1
IN 191
IQ 22
IR 92
IS 1
IT 21
JM 1
JP 147
KE 18
KG 6
KH 64
KR 157
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 4
LV 11
LY 24
MA 7
MD 2
ME 4
MK 3
MM 7
MN 7
MO 2
MT 1
MW 2
MX 188
MY 182
MZ 1
NG 24
NL 146
NO 3
NP 16
NZ 2
PA 4
PE 81
PG 1
PH 414
PK 52
PL 38
PR 10
PS 10
PT 3
PY 25
QA 4
RO 8
RS 8
RU 366
RW 3
SA 2
SC 25
SE 29
SG 237
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 230
TJ 1
TR 151
TW 12
TZ 6
UA 65
UG 4
US 1161
UY 2
UZ 17
VE 106
VN 191
WS 1
XK 3
XX 2
YE 3
ZA 61
ZW 24
