# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 2
AR 63
AT 10
AU 10
AZ 5
BA 2
BD 187
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 4
BR 206
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1530
CO 226
CR 2
CU 2
CY 7
CZ 29
DE 324
DK 3
DO 84
DZ 2
EC 105
EE 8
EG 64
ES 27
FI 58
FR 162
GA 1
GB 165
GE 12
GH 5
GM 3
GQ 3
GR 7
GT 19
HK 345
HN 16
HR 3
HU 14
ID 1510
IE 4
IL 2
IN 180
IQ 18
IR 82
IS 1
IT 21
JM 1
JP 112
KE 18
KG 5
KH 70
KR 121
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 24
MA 8
MD 4
ME 5
MK 2
MM 9
MN 12
MO 2
MT 2
MW 2
MX 180
MY 189
MZ 1
NG 20
NL 150
NO 3
NP 12
NZ 2
PA 4
PE 73
PG 1
PH 371
PK 64
PL 31
PR 10
PS 8
PT 2
PY 24
QA 4
RO 11
RS 11
RU 372
RW 3
SA 3
SC 21
SE 25
SG 234
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 68
TH 208
TJ 1
TR 134
TW 8
TZ 6
UA 63
UG 4
US 1048
UY 1
UZ 13
VE 101
VN 160
WS 1
XK 4
XX 4
YE 3
ZA 58
ZW 23
