# Land Anzahl
AE 171
AF 4
AL 16
AM 10
AO 2
AR 86
AT 12
AU 20
AZ 7
BA 4
BD 260
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 8
BR 270
BT 1
BW 6
BY 4
CA 52
CD 4
CG 3
CH 25
CI 1
CL 46
CM 2
CN 1760
CO 246
CR 6
CU 2
CY 8
CZ 32
DE 418
DK 2
DO 95
DZ 1
EC 107
EE 23
EG 64
ES 31
FI 65
FR 222
GA 1
GB 194
GE 13
GH 3
GM 3
GQ 4
GR 14
GT 24
HK 335
HN 17
HR 3
HT 2
HU 15
ID 2319
IE 3
IL 3
IN 270
IQ 27
IR 91
IS 1
IT 29
JM 1
JP 177
KE 47
KG 6
KH 73
KR 239
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 35
MA 8
MD 4
ME 5
MK 3
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 242
MY 192
MZ 1
NG 30
NL 181
NO 3
NP 19
NZ 2
OM 1
PA 3
PE 77
PG 4
PH 519
PK 65
PL 70
PR 18
PS 12
PT 1
PY 30
QA 4
RO 12
RS 8
RU 372
RW 4
SA 4
SC 17
SE 37
SG 280
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 134
SZ 2
TH 281
TJ 1
TR 149
TW 11
TZ 11
UA 70
UG 5
US 1403
UY 2
UZ 13
VE 152
VG 1
VN 274
WS 1
XK 3
XX 4
YE 3
YT 4
ZA 74
ZW 25
