# Land Anzahl
AE 160
AF 3
AL 19
AM 8
AO 3
AR 77
AT 11
AU 14
AZ 9
BA 3
BD 204
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 223
BT 1
BW 4
BY 4
CA 43
CD 3
CG 3
CH 22
CI 1
CL 43
CM 1
CN 1423
CO 252
CR 4
CU 1
CY 8
CZ 26
DE 368
DK 4
DO 88
DZ 2
EC 109
EE 9
EG 52
ES 30
FI 65
FR 181
GA 1
GB 181
GE 10
GH 6
GM 1
GQ 3
GR 5
GT 23
HK 290
HN 23
HR 6
HU 14
ID 1859
IE 3
IL 3
IN 206
IQ 23
IR 87
IT 22
JM 1
JP 176
KE 30
KG 6
KH 64
KR 196
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 29
MA 10
MD 1
ME 4
MK 2
MM 14
MN 6
MO 2
MT 3
MW 2
MX 196
MY 182
MZ 1
NG 30
NL 134
NO 2
NP 16
NZ 2
PA 4
PE 71
PG 1
PH 415
PK 61
PL 46
PR 11
PS 10
PT 1
PY 26
QA 2
RO 7
RS 11
RU 350
SA 3
SC 18
SE 20
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 231
TR 156
TW 10
TZ 8
UA 67
UG 5
US 1044
UY 2
UZ 13
VE 108
VN 215
WS 1
XK 4
XX 3
YE 3
ZA 74
ZW 22
