# Land Anzahl
AE 169
AF 4
AL 14
AM 8
AO 2
AR 63
AT 12
AU 14
AZ 8
BA 2
BD 171
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 6
BR 185
BT 1
BW 4
BY 4
CA 52
CD 4
CG 3
CH 20
CI 1
CL 37
CM 1
CN 1595
CO 197
CR 3
CU 3
CY 8
CZ 29
DE 428
DK 2
DO 68
DZ 2
EC 84
EE 9
EG 61
ES 32
FI 61
FR 168
GA 2
GB 189
GE 10
GH 5
GM 3
GQ 2
GR 5
GT 18
HK 325
HN 17
HR 3
HT 2
HU 12
ID 1327
IE 2
IL 2
IN 169
IQ 24
IR 84
IS 1
IT 22
JM 1
JP 194
KE 18
KG 9
KH 68
KR 219
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 9
LY 18
MA 7
MD 1
ME 4
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 147
MY 188
MZ 1
NG 20
NL 235
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 57
PG 1
PH 368
PK 88
PL 36
PR 10
PS 10
PT 2
PY 19
QA 3
RO 10
RS 8
RU 336
RW 5
SA 2
SC 18
SE 19
SG 247
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 60
TH 260
TJ 2
TR 133
TW 18
TZ 6
UA 55
UG 5
US 1298
UY 3
UZ 20
VE 95
VG 1
VN 277
WS 1
XK 4
XX 3
YE 6
YT 1
ZA 55
ZW 26
