# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 96
AT 12
AU 15
AZ 6
BA 2
BD 253
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 234
BT 1
BW 5
BY 5
CA 42
CD 2
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1548
CO 291
CR 3
CU 3
CY 10
CZ 32
DE 406
DK 3
DO 93
DZ 1
EC 141
EE 8
EG 67
ES 35
FI 73
FR 175
GA 1
GB 209
GE 12
GH 3
GM 3
GQ 4
GR 7
GT 28
HK 334
HN 24
HR 4
HU 15
ID 2192
IE 3
IL 3
IN 247
IQ 20
IR 96
IS 1
IT 29
JM 1
JP 208
KE 32
KG 6
KH 69
KR 272
KZ 16
LA 1
LB 7
LK 2
LS 1
LT 6
LV 18
LY 30
MA 17
MD 2
ME 6
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 241
MY 191
MZ 1
NG 24
NL 158
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 75
PG 1
PH 494
PK 153
PL 43
PR 10
PS 10
PT 2
PY 36
QA 2
RO 8
RS 8
RU 355
RW 3
SA 4
SC 29
SE 28
SG 249
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 291
TJ 2
TR 166
TW 14
TZ 8
UA 67
UG 6
US 1080
UY 2
UZ 15
VE 124
VN 233
WS 1
XK 4
XX 3
YE 7
YT 2
ZA 76
ZW 25
