# Land Anzahl
AE 165
AF 5
AL 20
AM 12
AO 2
AR 115
AT 14
AU 21
AZ 6
BA 4
BD 276
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 254
BT 1
BW 4
BY 4
CA 59
CD 2
CG 3
CH 21
CI 1
CL 62
CM 2
CN 1788
CO 340
CR 3
CU 3
CY 8
CZ 29
DE 370
DK 5
DO 102
DZ 2
EC 141
EE 10
EG 68
ES 41
FI 80
FR 223
GA 1
GB 206
GE 12
GH 5
GM 3
GQ 4
GR 10
GT 40
HK 365
HN 19
HR 4
HU 15
ID 2354
IE 3
IL 5
IN 232
IQ 23
IR 92
IS 1
IT 35
JM 1
JP 198
KE 44
KG 6
KH 71
KR 198
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 3
LV 20
LY 37
MA 10
MD 2
ME 6
MK 3
MM 11
MN 9
MO 2
MT 2
MW 2
MX 271
MY 198
MZ 1
NG 28
NL 182
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 94
PG 1
PH 532
PK 150
PL 49
PR 14
PS 12
PT 2
PY 35
QA 4
RO 12
RS 10
RU 394
RW 3
SA 2
SC 21
SE 22
SG 262
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 282
TJ 1
TR 216
TW 17
TZ 11
UA 66
UG 4
US 1120
UY 2
UZ 16
VE 154
VN 213
WS 1
XK 8
XX 5
YE 2
YT 2
ZA 77
ZW 24
