# Land Anzahl
AE 165
AF 3
AL 19
AM 10
AO 2
AR 110
AT 11
AU 17
AZ 5
BA 4
BD 283
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 245
BT 1
BW 8
BY 6
CA 40
CD 2
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1765
CO 330
CR 3
CU 3
CY 10
CZ 33
DE 402
DK 3
DO 113
DZ 2
EC 135
EE 8
EG 69
ES 34
FI 65
FR 183
GA 1
GB 203
GE 16
GH 4
GM 3
GQ 3
GR 7
GT 36
HK 402
HN 21
HR 3
HU 20
ID 2480
IE 3
IL 6
IN 212
IQ 21
IR 96
IS 1
IT 31
JM 1
JP 179
KE 36
KG 5
KH 70
KR 238
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 34
MA 8
MD 3
ME 5
MK 3
MM 8
MN 6
MO 2
MT 1
MW 2
MX 256
MY 196
MZ 1
NG 28
NL 178
NO 3
NP 24
NZ 1
OM 1
PA 5
PE 100
PG 1
PH 530
PK 152
PL 47
PR 14
PS 9
PT 1
PY 32
QA 6
RO 8
RS 10
RU 373
RW 3
SA 2
SC 25
SE 26
SG 263
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 280
TJ 1
TR 206
TW 13
TZ 13
UA 70
UG 5
US 1090
UY 2
UZ 15
VE 152
VN 209
WS 1
XK 5
XX 3
YE 3
ZA 79
ZW 23
