# Land Anzahl
AE 165
AF 3
AL 20
AM 12
AO 2
AR 72
AT 21
AU 11
AZ 9
BA 2
BD 203
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 4
BR 209
BT 1
BW 3
BY 3
CA 51
CD 8
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1771
CO 236
CR 2
CU 2
CY 8
CZ 36
DE 394
DK 4
DO 74
DZ 1
EC 111
EE 7
EG 66
ES 35
FI 70
FR 194
GA 1
GB 204
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 23
HK 356
HN 19
HR 2
HU 13
ID 1859
IE 4
IL 4
IN 178
IQ 23
IR 84
IS 1
IT 27
JM 1
JP 235
KE 27
KG 5
KH 67
KR 204
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 27
MA 12
MD 2
ME 7
MK 2
MM 15
MN 6
MO 2
MT 1
MW 2
MX 190
MY 192
MZ 1
NG 24
NL 181
NO 2
NP 17
NZ 2
PA 4
PE 72
PG 2
PH 412
PK 142
PL 35
PR 13
PS 8
PT 1
PY 23
QA 4
RO 12
RS 12
RU 371
RW 3
SA 5
SC 24
SE 27
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 273
TJ 1
TR 165
TW 12
TZ 6
UA 57
UG 7
US 1269
UY 1
UZ 13
VE 104
VN 185
WS 1
XK 4
XX 3
YE 3
ZA 62
ZW 23
