# Land Anzahl
AE 164
AF 3
AL 15
AM 9
AO 1
AR 74
AT 12
AU 12
AZ 7
BA 3
BD 174
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 7
BR 183
BT 1
BW 3
BY 7
CA 41
CD 5
CG 3
CH 20
CI 1
CL 36
CM 2
CN 1934
CO 226
CR 3
CU 3
CY 8
CZ 35
DE 365
DK 3
DO 92
DZ 2
EC 94
EE 8
EG 58
ES 36
FI 55
FR 165
GA 1
GB 217
GE 12
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 347
HN 20
HR 3
HT 2
HU 13
ID 1614
IE 3
IL 4
IN 183
IQ 23
IR 93
IS 1
IT 23
JM 1
JP 197
KE 19
KG 27
KH 62
KR 219
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 8
LY 30
MA 19
MD 1
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 174
MY 193
MZ 1
NG 20
NL 139
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 75
PG 3
PH 416
PK 50
PL 36
PR 10
PS 9
PT 1
PY 24
QA 3
RO 10
RS 9
RU 320
RW 3
SA 3
SC 17
SE 28
SG 247
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 72
TH 277
TJ 2
TR 148
TW 16
TZ 6
UA 56
UG 5
US 1046
UY 2
UZ 18
VE 111
VG 1
VN 207
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 54
ZW 23
