# Land Anzahl
AE 157
AF 2
AL 11
AM 7
AO 2
AR 68
AT 13
AU 8
AZ 8
BA 3
BD 132
BE 1
BF 1
BG 24
BI 1
BJ 2
BO 5
BR 161
BT 1
BW 2
BY 4
CA 36
CD 2
CG 3
CH 18
CI 1
CL 27
CM 2
CN 1379
CO 181
CR 4
CU 1
CY 8
CZ 21
DE 341
DK 3
DO 55
DZ 2
EC 93
EE 7
EG 37
ES 26
FI 57
FR 166
GA 1
GB 180
GE 7
GH 6
GM 3
GQ 3
GR 5
GT 15
HK 314
HN 17
HR 6
HU 7
ID 1231
IE 2
IL 1
IN 130
IQ 19
IR 65
IT 19
JM 1
JP 191
KE 29
KG 3
KH 51
KR 217
KZ 19
LA 1
LB 4
LK 1
LS 1
LT 4
LV 6
LY 17
MA 4
MD 1
ME 4
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 129
MY 188
NG 18
NL 134
NO 1
NP 18
NZ 1
PA 5
PE 60
PG 1
PH 327
PK 41
PL 35
PR 6
PS 2
PT 2
PY 15
QA 2
RO 11
RS 12
RU 333
SA 2
SC 15
SE 24
SG 229
SI 4
SK 2
SL 1
SN 3
SO 2
SS 1
SV 2
SY 43
TH 249
TR 115
TW 13
TZ 4
UA 52
UG 5
US 984
UY 2
UZ 16
VE 86
VN 190
XK 2
XX 2
YE 2
ZA 45
ZW 22
