# Land Anzahl
AE 168
AF 3
AL 18
AM 11
AO 2
AR 89
AT 12
AU 13
AZ 9
BA 2
BD 227
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 221
BT 1
BW 8
BY 3
CA 49
CD 3
CG 3
CH 21
CI 1
CL 52
CM 1
CN 1491
CO 305
CR 4
CU 1
CY 7
CZ 36
DE 387
DK 2
DO 95
DZ 1
EC 150
EE 9
EG 66
ES 35
FI 71
FR 210
GA 1
GB 192
GE 12
GH 3
GM 2
GQ 2
GR 8
GT 30
HK 327
HN 24
HR 4
HU 15
ID 2197
IE 2
IL 1
IN 219
IQ 21
IR 90
IS 1
IT 30
JM 1
JP 141
KE 33
KG 5
KH 68
KR 220
KZ 22
LA 2
LB 4
LK 3
LS 1
LT 4
LV 14
LY 38
MA 7
MD 2
ME 4
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 227
MY 189
MZ 1
NG 26
NL 150
NO 2
NP 23
NZ 2
PA 4
PE 101
PG 2
PH 475
PK 74
PL 49
PR 14
PS 10
PT 4
PY 28
QA 2
RO 8
RS 9
RU 399
SA 4
SC 22
SE 25
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 231
TJ 1
TR 209
TW 11
TZ 9
UA 69
UG 4
US 1111
UY 1
UZ 15
VE 133
VN 197
WS 1
XK 7
XX 4
YE 2
ZA 82
ZW 23
