# Land Anzahl
AE 165
AF 4
AL 22
AM 11
AO 3
AR 103
AT 18
AU 14
AZ 6
BA 3
BD 281
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 251
BT 1
BW 5
BY 6
CA 58
CD 4
CG 2
CH 86
CI 1
CL 55
CM 2
CN 2500
CO 312
CR 3
CU 3
CY 10
CZ 47
DE 454
DK 3
DO 98
DZ 2
EC 117
EE 12
EG 69
ES 38
FI 73
FR 208
GA 1
GB 228
GE 12
GH 6
GM 2
GQ 4
GR 9
GT 26
HK 381
HN 21
HR 6
HT 2
HU 20
ID 2474
IE 2
IL 4
IN 247
IQ 22
IR 126
IS 1
IT 47
JM 1
JP 214
KE 52
KG 43
KH 74
KR 188
KZ 30
LA 1
LB 8
LK 4
LS 1
LT 3
LV 19
LY 32
MA 27
MD 2
ME 5
MK 2
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 259
MY 195
MZ 1
NG 25
NL 215
NO 3
NP 22
NZ 2
OM 2
PA 7
PE 89
PG 3
PH 513
PK 106
PL 47
PR 15
PS 13
PT 1
PY 29
QA 4
RO 12
RS 8
RU 375
RW 3
SA 5
SC 21
SE 42
SG 276
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 302
TJ 2
TR 163
TW 17
TZ 11
UA 65
UG 7
US 2682
UY 2
UZ 20
VE 146
VG 1
VN 226
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 74
ZW 24
